Anomalias de precipitação mm/day
SJ Rio Preto
Ano Anomalia
     -12,260776
     -7,104898
     -33,948254
     27,851393
     -15,842479
     -15,287543
     68,343224
     34,678860
     -19,976141
     24,016010
     -14,780702
     14,436992
     -13,111835
     -9,726822
     0,000529
     103,090813
     44,455982
     16,407038
     35,319759
     207,199677
     -32,331577
     30,350988
     33,932373
     -29,168251
     0,806880
     -36,917751
     10,532158
     53,864056
     28,397005
     81,488411
     -33,446148
     76,461243
     -8,341145
     31,887480
     3,226146
     -29,906540
     1,984119
     -37,385792
     54,733139
     11,754959
     -17,286964
     4,972740
     19,399487
     66,894844
     -32,127121
     -44,309814
     -18,439774
     -25,235924
     44,039482
     1,033973
     9,000040
     17,646204
     -45,522575
     -30,079916
     103,333481
     96,403336
     12,134318
     16,188086
     -28,418514
     -21,522406
     -7,566984
     -23,724634
     -54,422134
     1,909300
     -22,432447
     -24,915483
     39,857525
     -92,223549
     -41,209915
     -5,320498
     6,779690
     -28,094917
     -6,526822
     -30,174446
     -40,263035
     7,031275
     136,602097
Litoral Sul
Ano Anomalia
1981 88,682076
1982 -85,956573
1983 -23,486109
1984 -1,607328
1985 -22,977915
1986 -9,651849
1987 15,059280
1988 -10,871764
1989 -70,063957
1990 4,503719
1991 2,011022
1992 5,518339
1993 -130,080200
1994 -41,001610
1995 -14,432031
1996 2,738132
1997 -11,115316
1998 128,355209
1999 -0,354760
2000 6,792005
2001 -68,938919
2002 69,411186
2003 121,866913
2004 7,648961
2005 38,683720
2006 57,205128
2007 147,602646
2008 86,518715
2009 182,077423
2010 160,742218
2011 9,895302
2012 -28,471319
2013 114,765541
2014 10,823324
2015 -10,104036
2016 82,077881
2017 -80,840759
2018 -94,124222
2019 -22,611000
2020 -8,459731
     -13,762051
     -34,718590
     -17,608843
     73,900513
     30,923836
     -71,886772
     19,577526
     28,758686
     -118,709160
     14,001720
     1,899141
     -2,617579
     -31,937391
     -28,224207
     -60,053616
     -22,532688
     -33,081894
     -74,892120
     15,007337
     -104,983551
     -87,781807
     130,532684
     84,183792
     -3,850331
     1,709435
     -56,205540
     -6,834867
     42,830402
     -20,535984
     -55,297417
     19,773823
     143,404358
     0,612809
     -26,268332
     -117,573616
     27,376158
     131,997269
     89,956848
     -42,580059
     -2,103968
     5,830288
     -7,474718
     -67,507881
     -33,039719
     48,535255
     5,915559
     -50,286831
     19,255901
     128,649368
     1,993884
     -46,720104
     -37,672546
     -15,665352
     25,778959
     -37,925198
     21,536806
     67,013496
     91,059464
     65,416771
     -24,381397
     1,441162
     -2,139394
     82,278152
     -10,201812
     16,737862
     -48,835121
     -23,182020
     -37,465450
     76,706436
     -112,204094
     44,503254
     19,179737
     -25,397776
     -17,154507
     63,582134
     23,699938
     1,525540
     -15,679666
     -23,259041
     -43,777283
     -104,367935
     -10,784186
     108,414558
     -8,569935
     -39,407673
     48,513226
     -44,658146
     -6,390947
     -32,246006
     27,998150
     -35,636299
     -17,066765
     -157,170624
     -100,647163
     57,087704
     7,096425
     52,747009
     -48,813454
     -2,429658
     -7,581172
     -7,031429
     4,782547
     31,590828
     -89,393082
     -23,814980
     77,807503
     -27,069263
     -3,214647
     -4,511445
     38,897449
     -22,487532
     -10,563829
     65,705833
     -25,214334
     -29,263567
     -2,091303
     -9,644786
     109,403801
     60,137352
     43,620083
     -21,840168
     -4,216993
     -16,551687
     -38,435139
     -82,309586
     -9,841817
     6,920633
     -10,013525
     81,217896
     48,592793
     78,999329
     -23,004635
     -14,989132
     -5,532431
     -5,040391
     -20,110537
     23,393929
     87,310860
     -17,955629
     55,303059
     -24,706415
     183,554840
     69,630966
     42,970516
     -50,564445
     5,574490
     -34,735023
     4,567834
     39,465443
     17,996943
     -53,322453
     42,210121
     104,022293
     -89,318924
     -114,470802
     -65,082512
     -2,937074
     56,895046
     -42,959846
     53,474846
     24,445702
     47,512329
     119,193558
     1,913076
     1,843477
     152,137283
     79,183975
     -9,720029
     -16,724110
     -21,006216
     -22,259205
     39,535450
     100,606064
     92,288498
     -79,373459
     -28,078352
     45,343487
     67,247826
     -43,724434
     -6,093205
     -46,066330
     -6,696139
     24,501909
     -32,262741
     0,187558
     -32,499767
     -60,465347
     -55,897877
     -52,184376
     -11,423720
     -66,985100
     -94,999901
     -74,278801
     -23,355534
     -40,526382
     52,659359
     45,833736
     -35,511375
     21,254551
     27,595072
     -8,938259
     5,742549
     -50,357346
     -43,760666
     78,400490
     21,129681
     17,727737
     -9,012419
     -33,848579
     15,860757
     -32,355751
     -16,863873
     -51,910107
     -66,556580
     -5,987184
     -30,060007
     16,374233
     -53,341724
     -26,716930
     1,691174
     -2,448663
     -31,891684
     77,903542
     -1,075550
     74,143303
     -21,330452
     -59,651627
     -2,023169
     -59,828857
     -41,557938
     14,750782
     -21,407604
     -66,330383
     -5,233806
     -15,030679
     -10,378307
     21,921377
     -52,110844
     -71,754425
     40,472862
     -2,743876
     -5,978010
     47,534698
     -40,608547
     -79,385712
     9,300085
     29,113443
     96,287071
     57,580853
     -109,364243
     -19,530367
     -1,158806
     10,313787
     -19,651093
     1,174962
     -22,054874
     82,726448
     50,912430
     -56,094585
     -24,101952
     -97,658897
     -25,590015
     48,661072
     -34,894043
     -60,820137
     -44,762180
     -23,360146
     -15,609285
     15,106679
     -50,662647
     47,744453
     -58,962215
     -65,177795
     -36,096004
     -59,341515
     -21,823456
     -11,669718
     -57,432495
     51,165676
     -8,502610
     -74,318130
     -36,676403
     27,657715
     -17,031416
     72,951324
     -56,958065
     -46,387695
     32,647198
     -28,160011
     -19,837627
     -55,515156
     45,427467
     -28,967678
     49,777245
     -17,812017
     -40,976322
     -6,521194
     44,341282
     -53,779076
     -9,960860
     -41,679577
     -17,002584
     194,507004
     16,354364
     90,773659
     7,645658
     56,849102
     12,940629
     240,249496
     -47,807396
     1,707877
     73,406517
     -22,298386
     -34,779545
     -10,785282
     -16,539557
     -42,855835
     -20,305048
     -37,176476
     66,002487
     6,695544
     -34,550758
     -23,759830
     -9,688841
     -66,189674
     -22,882528
     -13,870159
     75,892822
     -94,332626
     37,588116
     -9,045527
     -67,683441
     -68,658646
     -63,446762
     -100,547081
     18,863415
     3,129692
     143,806854
     28,519711
     -36,110279
     -38,171230
     102,658432
     -21,976154
     93,797592
     -119,905609
     26,626341
     27,446810
     6,859302
     -15,510013
     95,383675
     -3,393976
     -34,832680
     52,609821
     15,886620
     -13,119194
     -61,393280
     -72,987480
     -82,478493
     31,019688
     35,053974
     9,161824
     5,641209
     8,485994
     -7,615693
     30,962622
     -18,834482
     15,954574
     36,961063
     -84,366730
     -0,422909
     38,370972
     -23,728600
     29,295242
     -41,798641
     42,537090
     -7,483516
     -0,282757
     59,396496
     80,678246
     74,974686
     -62,296364
     25,820034
     102,435432
     -53,525406
     53,791691
     -13,973190
     -32,693260
     15,617989
     -34,629131
     26,701675
     -18,956369
     -4,659323
     74,671494
     -60,016994
     47,918232
     22,654671
     68,501205
     28,477547
     -58,665096
     14,649220
     -73,458527
     155,758438
     7,159075
     -38,081001
     23,552065
     -104,047195
     51,171574
     -51,472355
     -59,212627
     -15,046709
     -34,768196
     52,558319
     -33,498188
     21,630705
     -33,682831
     -24,971685
     -59,334778
     -28,907524
     -4,996154
     -16,065027
     38,235027
     -22,445364
     -16,602552
     -29,147346
     -33,932816
     -66,488380
     7,730537
     -31,460321
     -76,011513
     -82,909210
     -98,928825
     -66,738335
     -24,405867
     43,615444
     -54,216728
     5,557732
     -86,653000
     -54,243423
     -13,251103
     2,499057
Metropolitana de SP
Ano Anomalia
1981 -31,192707
1982 -109,376930
1983 -50,812687
1984 24,576773
1985 -36,821030
1986 -1,007821
1987 -3,460374
1988 -10,982037
1989 -63,686966
1990 50,932259
1991 29,309887
1992 -31,636587
1993 -12,341830
1994 5,896551
1995 -46,198307
1996 -17,291119
1997 -34,895611
1998 114,306610
1999 -4,982383
2000 19,342855
2001 -48,477379
2002 59,908588
2003 65,796326
2004 62,877300
2005 -22,320908
2006 69,771881
2007 54,368671
2008 120,114555
2009 118,689949
2010 127,653091
2011 3,482597
2012 -11,899089
2013 140,767273
2014 49,702869
2015 -11,555268
2016 23,795403
2017 -33,001980
2018 -146,914490
2019 -87,016335
2020 -1,618594
     -29,012463
     -45,905182
     -11,007186
     70,601944
     39,876682
     -82,837753
     -36,194893
     -5,752545
     -44,915432
     36,295624
     18,462105
     24,416010
     -9,318917
     -20,343527
     -44,486786
     -8,851096
     -3,852532
     -82,526146
     -2,405411
     -70,171463
     -103,658943
     85,285240
     101,586334
     8,980980
     32,526978
     -38,877724
     8,018413
     61,994972
     -30,978071
     -63,244415
     45,290401
     176,093552
     100,063850
     -17,312134
     -69,186470
     32,077583
     136,414215
     98,679825
     -23,862148
     -19,643353
     9,582354
     -28,008472
     -62,803230
     -57,693607
     7,884797
     76,281891
     -18,759424
     77,085281
     104,415977
     7,936397
     -36,976662
     -33,413677
     -38,510498
     35,191742
     -46,377922
     31,027683
     23,953756
     54,004963
     -10,693603
     -1,221633
     -9,723433
     9,926137
     90,023315
     3,351049
     -2,500063
     -59,239758
     -47,786903
     -55,420849
     -2,501396
     -92,266350
     21,370420
     10,400641
     -1,836835
     -16,171602
     57,821510
     20,352110
     0,948469
     -24,397451
     -31,329479
     -72,015976
     -4,727749
     -13,081277
     181,235382
     34,311768
     -41,467712
     28,997444
     -20,544287
     -1,534482
     -14,710759
     27,900230
     -61,988522
     -32,919708
     -75,507881
     -88,494896
     13,407454
     -28,086939
     25,046288
     -43,847271
     -4,360302
     -8,915916
     28,918367
     41,793030
     71,003990
     -57,562283
     -43,201298
     41,888626
     -2,576670
     -11,805160
     13,202593
     15,359303
     -35,669178
     -5,945716
     87,950745
     -21,036669
     -45,810211
     -66,057968
     -55,916218
     69,804016
     12,063423
     18,597670
     -35,059772
     -0,010063
     -18,599264
     -27,346119
     -67,029510
     -43,604641
     -19,919548
     28,466494
     21,990110
     130,464142
     44,116970
     -25,613665
     -13,839872
     0,583050
     -10,387831
     -16,592911
     -2,189101
     71,125710
     -25,825895
     -7,403870
     -16,783678
     54,576172
     117,453995
     -7,941952
     -32,399185
     -4,019897
     -34,273941
     -5,638155
     59,233006
     15,703811
     -48,936981
     32,381908
     50,340855
     -85,093239
     -111,838402
     -52,583988
     5,801982
     40,683178
     -36,219501
     13,670003
     36,618214
     -2,592726
     73,465919
     -37,477360
     -47,478687
     87,767731
     52,302101
     -19,929211
     29,928568
     -35,138641
     -27,561081
     13,402953
     45,656010
     101,299263
     -81,992722
     -9,846601
     52,061195
     74,965248
     -24,268061
     -25,162771
     -27,427233
     19,442873
     -15,143355
     -26,864191
     -5,114283
     -38,313877
     -60,938347
     -78,064323
     27,205694
     32,090305
     -40,770039
     -90,529007
     -63,569550
     -42,789989
     6,964982
     37,881638
     29,896072
     -51,049175
     69,186172
     48,701031
     -87,880005
     -9,354196
     -18,887959
     -46,338467
     24,513428
     -31,027096
     0,423674
     -10,605344
     -26,399908
     48,763233
     8,038232
     18,284811
     12,084475
     -27,442743
     -22,910095
     -52,480125
     -8,070615
     -32,753429
     -16,914518
     -0,287134
     -16,154636
     -24,100296
     85,492012
     -3,555868
     23,660852
     -83,513260
     -12,945872
     -36,896725
     -48,106827
     -42,396652
     -20,012510
     -11,694441
     -64,808815
     -4,740251
     9,986613
     -46,686699
     -53,285442
     13,258541
     -68,006950
     32,049934
     -7,126246
     12,783433
     38,130276
     -33,840076
     -64,338020
     -5,505760
     36,257568
     -16,382931
     31,985710
     -101,272919
     -4,249624
     27,381388
     58,548264
     -12,496032
     -24,069885
     -29,751717
     23,895651
     32,538357
     -52,810162
     12,002017
     -18,167021
     -37,048134
     61,918720
     -63,698677
     -63,378273
     -39,740421
     8,333591
     -23,662336
     8,786791
     -39,898926
     52,135559
     9,296545
     -35,279167
     -47,142570
     -38,618797
     13,027928
     -26,507360
     -28,781986
     77,775574
     -36,387161
     -74,011986
     -6,202950
     73,034744
     -13,309338
     89,814400
     12,173359
     -34,140453
     46,502010
     -24,402229
     5,317362
     -48,253975
     42,545815
     -50,955505
     38,419167
     -29,830450
     -0,417086
     26,309267
     -3,027297
     -4,974465
     -36,678440
     -25,998278
     -6,978322
     132,148926
     75,659035
     72,012787
     43,618019
     81,185791
     137,142914
     220,805374
     16,816141
     -11,431336
     48,353935
     -10,126814
     -39,383053
     13,662312
     -34,947422
     -10,424386
     -39,597019
     -33,677269
     82,305420
     153,298798
     -4,717384
     -4,647985
     32,134396
     -57,541573
     5,423414
     -37,839886
     21,491978
     -81,985855
     38,519547
     -18,217625
     -43,608860
     75,350571
     -38,560078
     -40,577770
     50,819412
     -0,920160
     139,021713
     22,810108
     -32,402203
     -53,899071
     49,225697
     -27,715273
     147,326431
     -68,019562
     149,425278
     -2,512568
     36,501259
     -22,519608
     76,271332
     16,440668
     -29,937973
     54,375854
     -3,823640
     -13,883699
     -106,706177
     -72,440811
     -53,048519
     58,411205
     -7,869084
     -6,243277
     3,588948
     6,861946
     -21,225075
     -8,037134
     -84,520149
     32,749451
     2,392488
     -61,294056
     4,963849
     41,682575
     -32,511482
     27,740290
     -22,999510
     27,804260
     -12,809339
     52,296043
     -40,801857
     154,819946
     53,838127
     -53,549446
     27,457325
     142,790344
     -83,702087
     56,160213
     61,295860
     -45,475258
     -0,271166
     -52,799797
     -21,684250
     -3,903886
     -23,799150
     93,537575
     -52,476810
     15,958889
     17,667757
     61,214603
     23,811560
     -47,908958
     12,458097
     -69,400566
     85,204498
     42,383415
     -38,020500
     -54,795444
     -103,932007
     49,458145
     -53,558609
     -66,411583
     -26,646967
     -28,807627
     46,737888
     -15,629348
     0,820293
     -38,511761
     -53,605030
     -47,728470
     81,840889
     100,835945
     18,539310
     28,506245
     -32,703316
     -4,695760
     -30,337521
     -37,808155
     -92,275536
     35,153484
     -31,448919
     -30,057913
     -6,133135
     -94,425858
     -78,936501
     -44,691769
     29,943624
     -47,018192
     -3,279517
     -67,855225
     -46,285358
     -22,574423
     -9,218985
